JUnit version 4.13.2
2024-11-14 03:48:23,693 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.balancer.Dispatcher_ESTest
2024-11-14 03:48:24,400 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.io.WstxInputSource'.
2024-11-14 03:48:24,400 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/io/WstxInputSource
2024-11-14 03:48:24,401 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/io/WstxInputSource
2024-11-14 03:48:24,406 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.io.WstxInputSource
2024-11-14 03:48:24,406 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.io.CharArraySource
2024-11-14 03:48:24,406 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.io.CharArraySource'.
2024-11-14 03:48:24,406 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/io/CharArraySource
2024-11-14 03:48:24,407 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/io/CharArraySource
2024-11-14 03:48:24,408 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.io.BaseInputSource
2024-11-14 03:48:24,408 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.io.BaseInputSource'.
2024-11-14 03:48:24,408 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/io/BaseInputSource
2024-11-14 03:48:24,409 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/io/BaseInputSource
2024-11-14 03:48:24,410 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.io.BaseInputSource
2024-11-14 03:48:24,410 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.io.CharArraySource
2024-11-14 03:48:24,410 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.io.BranchingReaderSource
2024-11-14 03:48:24,410 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.io.BranchingReaderSource'.
2024-11-14 03:48:24,411 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/io/BranchingReaderSource
2024-11-14 03:48:24,411 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/io/BranchingReaderSource
2024-11-14 03:48:24,412 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.io.ReaderSource
2024-11-14 03:48:24,412 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.io.ReaderSource'.
2024-11-14 03:48:24,412 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/io/ReaderSource
2024-11-14 03:48:24,414 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/io/ReaderSource
2024-11-14 03:48:24,414 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.io.ReaderSource
2024-11-14 03:48:24,414 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.io.BranchingReaderSource
2024-11-14 03:48:24,415 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.ValidatingStreamReader
2024-11-14 03:48:24,415 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.ValidatingStreamReader'.
2024-11-14 03:48:24,416 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/sr/ValidatingStreamReader
2024-11-14 03:48:24,422 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/sr/ValidatingStreamReader
2024-11-14 03:48:24,422 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field STAX_PROP_ENTITIES
2024-11-14 03:48:24,422 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field STAX_PROP_NOTATIONS
2024-11-14 03:48:24,423 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.TypedStreamReader
2024-11-14 03:48:24,423 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.TypedStreamReader'.
2024-11-14 03:48:24,425 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/sr/TypedStreamReader
2024-11-14 03:48:24,427 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/sr/TypedStreamReader
2024-11-14 03:48:24,427 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field MASK_TYPED_ACCESS_ARRAY
2024-11-14 03:48:24,427 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field MASK_TYPED_ACCESS_BINARY
2024-11-14 03:48:24,427 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field MIN_BINARY_CHUNK
2024-11-14 03:48:24,428 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.BasicStreamReader
2024-11-14 03:48:24,428 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.BasicStreamReader'.
2024-11-14 03:48:24,430 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/sr/BasicStreamReader
2024-11-14 03:48:24,445 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/sr/BasicStreamReader
2024-11-14 03:48:24,446 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.StreamReaderImpl
2024-11-14 03:48:24,447 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.StreamReaderImpl'.
2024-11-14 03:48:24,447 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.StreamReaderImpl
2024-11-14 03:48:24,447 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.DTDInfo
2024-11-14 03:48:24,447 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.DTDInfo'.
2024-11-14 03:48:24,448 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.DTDInfo
2024-11-14 03:48:24,448 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.LocationInfo
2024-11-14 03:48:24,448 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.LocationInfo'.
2024-11-14 03:48:24,448 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.LocationInfo
2024-11-14 03:48:24,449 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.StreamScanner
2024-11-14 03:48:24,449 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.StreamScanner'.
2024-11-14 03:48:24,450 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/sr/StreamScanner
2024-11-14 03:48:24,455 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/sr/StreamScanner
2024-11-14 03:48:24,456 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.InputProblemReporter
2024-11-14 03:48:24,456 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.InputProblemReporter'.
2024-11-14 03:48:24,456 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.InputProblemReporter
2024-11-14 03:48:24,456 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.cfg.ParsingErrorMsgs
2024-11-14 03:48:24,456 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.cfg.ParsingErrorMsgs'.
2024-11-14 03:48:24,457 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.cfg.ParsingErrorMsgs
2024-11-14 03:48:24,457 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.io.WstxInputData
2024-11-14 03:48:24,457 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.io.WstxInputData'.
2024-11-14 03:48:24,458 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/io/WstxInputData
2024-11-14 03:48:24,460 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/io/WstxInputData
2024-11-14 03:48:24,461 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.io.WstxInputData
2024-11-14 03:48:24,461 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.StreamScanner
2024-11-14 03:48:24,461 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.BasicStreamReader
2024-11-14 03:48:24,461 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.TypedStreamReader
2024-11-14 03:48:24,461 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.ValidatingStreamReader
2024-11-14 03:48:24,462 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.exc.WstxValidationException
2024-11-14 03:48:24,462 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.exc.WstxValidationException'.
2024-11-14 03:48:24,462 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/exc/WstxValidationException
2024-11-14 03:48:24,463 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/exc/WstxValidationException
2024-11-14 03:48:24,463 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.validation.XMLValidationException
2024-11-14 03:48:24,463 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.validation.XMLValidationException'.
2024-11-14 03:48:24,463 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/validation/XMLValidationException
2024-11-14 03:48:24,464 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/validation/XMLValidationException
2024-11-14 03:48:24,464 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.validation.XMLValidationException
2024-11-14 03:48:24,465 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.exc.WstxValidationException
2024-11-14 03:48:24,465 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.XMLStreamLocation2
2024-11-14 03:48:24,465 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.XMLStreamLocation2'.
2024-11-14 03:48:24,465 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.XMLStreamLocation2
2024-11-14 03:48:24,466 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.ent.EntityDecl
2024-11-14 03:48:24,466 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.ent.EntityDecl'.
2024-11-14 03:48:24,468 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/ent/EntityDecl
2024-11-14 03:48:24,468 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/ent/EntityDecl
2024-11-14 03:48:24,468 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.ent, -1605853178
2024-11-14 03:48:24,469 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.evt.WEntityDeclaration
2024-11-14 03:48:24,469 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.evt.WEntityDeclaration'.
2024-11-14 03:48:24,470 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/evt/WEntityDeclaration
2024-11-14 03:48:24,471 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/evt/WEntityDeclaration
2024-11-14 03:48:24,471 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.evt, -1605852930
2024-11-14 03:48:24,471 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.evt.BaseEventImpl
2024-11-14 03:48:24,471 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.evt.BaseEventImpl'.
2024-11-14 03:48:24,473 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/evt/BaseEventImpl
2024-11-14 03:48:24,474 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/evt/BaseEventImpl
2024-11-14 03:48:24,474 INFO  EvoClassLoader - Defined package (3): package org.codehaus.stax2.ri.evt, -220188000
2024-11-14 03:48:24,475 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.evt.XMLEvent2
2024-11-14 03:48:24,475 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.evt.XMLEvent2'.
2024-11-14 03:48:24,476 INFO  EvoClassLoader - Defined package (3): package org.codehaus.stax2.evt, -1695602321
2024-11-14 03:48:24,477 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.evt.XMLEvent2
2024-11-14 03:48:24,477 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.evt.BaseEventImpl
2024-11-14 03:48:24,477 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.evt.WEntityDeclaration
2024-11-14 03:48:24,477 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.ent.EntityDecl
2024-11-14 03:48:24,477 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.ent.IntEntity
2024-11-14 03:48:24,477 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.ent.IntEntity'.
2024-11-14 03:48:24,478 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/ent/IntEntity
2024-11-14 03:48:24,479 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/ent/IntEntity
2024-11-14 03:48:24,479 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.ent.IntEntity
2024-11-14 03:48:24,481 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.AttributeInfo
2024-11-14 03:48:24,481 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.AttributeInfo'.
2024-11-14 03:48:24,483 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.AttributeInfo
2024-11-14 03:48:24,483 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.typed.TypedXMLStreamException
2024-11-14 03:48:24,483 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.typed.TypedXMLStreamException'.
2024-11-14 03:48:24,484 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/typed/TypedXMLStreamException
2024-11-14 03:48:24,485 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/typed/TypedXMLStreamException
2024-11-14 03:48:24,485 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.typed.TypedXMLStreamException
2024-11-14 03:48:24,489 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.typed.TypedValueDecoder
2024-11-14 03:48:24,490 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.typed.TypedValueDecoder'.
2024-11-14 03:48:24,491 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/typed/TypedValueDecoder
2024-11-14 03:48:24,491 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/typed/TypedValueDecoder
2024-11-14 03:48:24,491 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.typed.TypedValueDecoder
2024-11-14 03:48:24,492 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntegerDecoder
2024-11-14 03:48:24,492 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntegerDecoder'.
2024-11-14 03:48:24,493 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$IntegerDecoder
2024-11-14 03:48:24,493 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$IntegerDecoder
2024-11-14 03:48:24,493 INFO  EvoClassLoader - Defined package (3): package org.codehaus.stax2.ri.typed, -1133328921
2024-11-14 03:48:24,494 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DecoderBase
2024-11-14 03:48:24,494 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$DecoderBase'.
2024-11-14 03:48:24,495 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DecoderBase
2024-11-14 03:48:24,497 INFO  CreateClassResetClassAdapter - Found static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DecoderBase
2024-11-14 03:48:24,498 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DecoderBase
2024-11-14 03:48:24,498 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntegerDecoder
2024-11-14 03:48:24,498 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DecimalDecoder
2024-11-14 03:48:24,498 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$DecimalDecoder'.
2024-11-14 03:48:24,498 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DecimalDecoder
2024-11-14 03:48:24,499 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DecimalDecoder
2024-11-14 03:48:24,499 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DecimalDecoder
2024-11-14 03:48:24,499 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$QNameDecoder
2024-11-14 03:48:24,499 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$QNameDecoder'.
2024-11-14 03:48:24,499 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$QNameDecoder
2024-11-14 03:48:24,500 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$QNameDecoder
2024-11-14 03:48:24,501 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$QNameDecoder
2024-11-14 03:48:24,501 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.typed.TypedArrayDecoder
2024-11-14 03:48:24,501 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.typed.TypedArrayDecoder'.
2024-11-14 03:48:24,501 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/typed/TypedArrayDecoder
2024-11-14 03:48:24,501 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/typed/TypedArrayDecoder
2024-11-14 03:48:24,502 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.typed.TypedArrayDecoder
2024-11-14 03:48:24,502 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntArrayDecoder
2024-11-14 03:48:24,502 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntArrayDecoder'.
2024-11-14 03:48:24,502 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$IntArrayDecoder
2024-11-14 03:48:24,502 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$IntArrayDecoder
2024-11-14 03:48:24,503 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$BaseArrayDecoder
2024-11-14 03:48:24,503 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$BaseArrayDecoder'.
2024-11-14 03:48:24,503 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$BaseArrayDecoder
2024-11-14 03:48:24,504 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$BaseArrayDecoder
2024-11-14 03:48:24,504 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field INITIAL_RESULT_BUFFER_SIZE
2024-11-14 03:48:24,504 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field SMALL_RESULT_BUFFER_SIZE
2024-11-14 03:48:24,504 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$BaseArrayDecoder
2024-11-14 03:48:24,504 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntArrayDecoder
2024-11-14 03:48:24,504 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$LongArrayDecoder
2024-11-14 03:48:24,504 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$LongArrayDecoder'.
2024-11-14 03:48:24,504 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$LongArrayDecoder
2024-11-14 03:48:24,504 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$LongArrayDecoder
2024-11-14 03:48:24,505 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$LongArrayDecoder
2024-11-14 03:48:24,505 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$FloatArrayDecoder
2024-11-14 03:48:24,505 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$FloatArrayDecoder'.
2024-11-14 03:48:24,505 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$FloatArrayDecoder
2024-11-14 03:48:24,505 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$FloatArrayDecoder
2024-11-14 03:48:24,505 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$FloatArrayDecoder
2024-11-14 03:48:24,505 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DoubleArrayDecoder
2024-11-14 03:48:24,505 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$DoubleArrayDecoder'.
2024-11-14 03:48:24,506 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DoubleArrayDecoder
2024-11-14 03:48:24,506 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DoubleArrayDecoder
2024-11-14 03:48:24,507 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DoubleArrayDecoder
2024-11-14 03:48:24,507 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$BooleanDecoder
2024-11-14 03:48:24,507 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$BooleanDecoder'.
2024-11-14 03:48:24,508 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$BooleanDecoder
2024-11-14 03:48:24,509 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$BooleanDecoder
2024-11-14 03:48:24,509 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$BooleanDecoder
2024-11-14 03:48:24,509 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntDecoder
2024-11-14 03:48:24,509 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntDecoder'.
2024-11-14 03:48:24,510 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$IntDecoder
2024-11-14 03:48:24,513 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$IntDecoder
2024-11-14 03:48:24,513 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntDecoder
2024-11-14 03:48:24,513 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$LongDecoder
2024-11-14 03:48:24,513 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$LongDecoder'.
2024-11-14 03:48:24,514 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$LongDecoder
2024-11-14 03:48:24,517 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$LongDecoder
2024-11-14 03:48:24,517 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$LongDecoder
2024-11-14 03:48:24,517 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$FloatDecoder
2024-11-14 03:48:24,517 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$FloatDecoder'.
2024-11-14 03:48:24,518 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$FloatDecoder
2024-11-14 03:48:24,519 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$FloatDecoder
2024-11-14 03:48:24,519 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$FloatDecoder
2024-11-14 03:48:24,519 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DoubleDecoder
2024-11-14 03:48:24,519 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$DoubleDecoder'.
2024-11-14 03:48:24,520 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DoubleDecoder
2024-11-14 03:48:24,521 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DoubleDecoder
2024-11-14 03:48:24,521 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DoubleDecoder
2024-11-14 03:48:24,522 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.validation.DTDValidationSchema
2024-11-14 03:48:24,522 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.validation.DTDValidationSchema'.
2024-11-14 03:48:24,523 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.validation.XMLValidationSchema
2024-11-14 03:48:24,523 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.validation.XMLValidationSchema'.
2024-11-14 03:48:24,524 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.validation.XMLValidationSchema
2024-11-14 03:48:24,524 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.validation.DTDValidationSchema
2024-11-14 03:48:24,524 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.validation.ValidationContext
2024-11-14 03:48:24,524 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.validation.ValidationContext'.
2024-11-14 03:48:24,525 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.validation.ValidationContext
2024-11-14 03:48:24,525 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.NsDefaultProvider
