JUnit version 4.13.2
2024-11-14 03:48:13,753 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.tools.DFSAdmin_ESTest
2024-11-14 03:48:14,505 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/io/UTF32Reader
2024-11-14 03:48:14,505 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.io.UTF32Reader
2024-11-14 03:48:14,505 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.io.MergedStream
2024-11-14 03:48:14,505 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.io.MergedStream'.
2024-11-14 03:48:14,506 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/io/MergedStream
2024-11-14 03:48:14,506 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/io/MergedStream
2024-11-14 03:48:14,506 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.io.MergedStream
2024-11-14 03:48:14,507 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.io.InputSourceFactory
2024-11-14 03:48:14,507 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.io.InputSourceFactory'.
2024-11-14 03:48:14,507 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/io/InputSourceFactory
2024-11-14 03:48:14,508 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/io/InputSourceFactory
2024-11-14 03:48:14,508 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.io.InputSourceFactory
2024-11-14 03:48:14,508 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.io.WstxInputSource
2024-11-14 03:48:14,508 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.io.WstxInputSource'.
2024-11-14 03:48:14,508 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/io/WstxInputSource
2024-11-14 03:48:14,509 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/io/WstxInputSource
2024-11-14 03:48:14,509 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.io.WstxInputSource
2024-11-14 03:48:14,509 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.io.CharArraySource
2024-11-14 03:48:14,509 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.io.CharArraySource'.
2024-11-14 03:48:14,510 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/io/CharArraySource
2024-11-14 03:48:14,510 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/io/CharArraySource
2024-11-14 03:48:14,510 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.io.BaseInputSource
2024-11-14 03:48:14,510 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.io.BaseInputSource'.
2024-11-14 03:48:14,510 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/io/BaseInputSource
2024-11-14 03:48:14,511 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/io/BaseInputSource
2024-11-14 03:48:14,511 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.io.BaseInputSource
2024-11-14 03:48:14,511 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.io.CharArraySource
2024-11-14 03:48:14,511 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.io.BranchingReaderSource
2024-11-14 03:48:14,511 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.io.BranchingReaderSource'.
2024-11-14 03:48:14,511 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/io/BranchingReaderSource
2024-11-14 03:48:14,512 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/io/BranchingReaderSource
2024-11-14 03:48:14,512 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.io.ReaderSource
2024-11-14 03:48:14,512 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.io.ReaderSource'.
2024-11-14 03:48:14,512 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/io/ReaderSource
2024-11-14 03:48:14,512 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/io/ReaderSource
2024-11-14 03:48:14,513 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.io.ReaderSource
2024-11-14 03:48:14,513 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.io.BranchingReaderSource
2024-11-14 03:48:14,513 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.ValidatingStreamReader
2024-11-14 03:48:14,513 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.ValidatingStreamReader'.
2024-11-14 03:48:14,514 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/sr/ValidatingStreamReader
2024-11-14 03:48:14,516 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/sr/ValidatingStreamReader
2024-11-14 03:48:14,516 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field STAX_PROP_ENTITIES
2024-11-14 03:48:14,516 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field STAX_PROP_NOTATIONS
2024-11-14 03:48:14,516 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.TypedStreamReader
2024-11-14 03:48:14,516 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.TypedStreamReader'.
2024-11-14 03:48:14,517 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/sr/TypedStreamReader
2024-11-14 03:48:14,520 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/sr/TypedStreamReader
2024-11-14 03:48:14,520 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field MASK_TYPED_ACCESS_ARRAY
2024-11-14 03:48:14,520 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field MASK_TYPED_ACCESS_BINARY
2024-11-14 03:48:14,520 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field MIN_BINARY_CHUNK
2024-11-14 03:48:14,520 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.BasicStreamReader
2024-11-14 03:48:14,520 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.BasicStreamReader'.
2024-11-14 03:48:14,522 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/sr/BasicStreamReader
2024-11-14 03:48:14,540 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/sr/BasicStreamReader
2024-11-14 03:48:14,542 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.StreamReaderImpl
2024-11-14 03:48:14,542 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.StreamReaderImpl'.
2024-11-14 03:48:14,544 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.StreamReaderImpl
2024-11-14 03:48:14,544 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.DTDInfo
2024-11-14 03:48:14,544 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.DTDInfo'.
2024-11-14 03:48:14,545 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.DTDInfo
2024-11-14 03:48:14,545 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.LocationInfo
2024-11-14 03:48:14,545 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.LocationInfo'.
2024-11-14 03:48:14,546 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.LocationInfo
2024-11-14 03:48:14,547 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.StreamScanner
2024-11-14 03:48:14,547 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.StreamScanner'.
2024-11-14 03:48:14,549 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/sr/StreamScanner
2024-11-14 03:48:14,558 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/sr/StreamScanner
2024-11-14 03:48:14,560 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.InputProblemReporter
2024-11-14 03:48:14,560 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.InputProblemReporter'.
2024-11-14 03:48:14,561 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.InputProblemReporter
2024-11-14 03:48:14,562 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.cfg.ParsingErrorMsgs
2024-11-14 03:48:14,562 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.cfg.ParsingErrorMsgs'.
2024-11-14 03:48:14,563 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.cfg.ParsingErrorMsgs
2024-11-14 03:48:14,563 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.io.WstxInputData
2024-11-14 03:48:14,563 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.io.WstxInputData'.
2024-11-14 03:48:14,564 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/io/WstxInputData
2024-11-14 03:48:14,565 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/io/WstxInputData
2024-11-14 03:48:14,566 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.io.WstxInputData
2024-11-14 03:48:14,566 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.StreamScanner
2024-11-14 03:48:14,566 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.BasicStreamReader
2024-11-14 03:48:14,567 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.TypedStreamReader
2024-11-14 03:48:14,567 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.ValidatingStreamReader
2024-11-14 03:48:14,567 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.exc.WstxValidationException
2024-11-14 03:48:14,567 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.exc.WstxValidationException'.
2024-11-14 03:48:14,568 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/exc/WstxValidationException
2024-11-14 03:48:14,569 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/exc/WstxValidationException
2024-11-14 03:48:14,569 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.validation.XMLValidationException
2024-11-14 03:48:14,569 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.validation.XMLValidationException'.
2024-11-14 03:48:14,570 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/validation/XMLValidationException
2024-11-14 03:48:14,572 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/validation/XMLValidationException
2024-11-14 03:48:14,572 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.validation.XMLValidationException
2024-11-14 03:48:14,572 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.exc.WstxValidationException
2024-11-14 03:48:14,573 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.XMLStreamLocation2
2024-11-14 03:48:14,573 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.XMLStreamLocation2'.
2024-11-14 03:48:14,574 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.XMLStreamLocation2
2024-11-14 03:48:14,575 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.ent.EntityDecl
2024-11-14 03:48:14,575 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.ent.EntityDecl'.
2024-11-14 03:48:14,575 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/ent/EntityDecl
2024-11-14 03:48:14,576 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/ent/EntityDecl
2024-11-14 03:48:14,576 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.ent, -1605853178
2024-11-14 03:48:14,576 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.evt.WEntityDeclaration
2024-11-14 03:48:14,576 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.evt.WEntityDeclaration'.
2024-11-14 03:48:14,577 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/evt/WEntityDeclaration
2024-11-14 03:48:14,578 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/evt/WEntityDeclaration
2024-11-14 03:48:14,578 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.evt, -1605852930
2024-11-14 03:48:14,578 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.evt.BaseEventImpl
2024-11-14 03:48:14,578 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.evt.BaseEventImpl'.
2024-11-14 03:48:14,579 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/evt/BaseEventImpl
2024-11-14 03:48:14,581 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/evt/BaseEventImpl
2024-11-14 03:48:14,581 INFO  EvoClassLoader - Defined package (3): package org.codehaus.stax2.ri.evt, -220188000
2024-11-14 03:48:14,581 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.evt.XMLEvent2
2024-11-14 03:48:14,581 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.evt.XMLEvent2'.
2024-11-14 03:48:14,582 INFO  EvoClassLoader - Defined package (3): package org.codehaus.stax2.evt, -1695602321
2024-11-14 03:48:14,582 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.evt.XMLEvent2
2024-11-14 03:48:14,582 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.evt.BaseEventImpl
2024-11-14 03:48:14,582 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.evt.WEntityDeclaration
2024-11-14 03:48:14,582 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.ent.EntityDecl
2024-11-14 03:48:14,582 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.ent.IntEntity
2024-11-14 03:48:14,582 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.ent.IntEntity'.
2024-11-14 03:48:14,582 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/ent/IntEntity
2024-11-14 03:48:14,583 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/ent/IntEntity
2024-11-14 03:48:14,583 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.ent.IntEntity
2024-11-14 03:48:14,584 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.AttributeInfo
2024-11-14 03:48:14,584 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.AttributeInfo'.
2024-11-14 03:48:14,584 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.AttributeInfo
2024-11-14 03:48:14,585 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.typed.TypedXMLStreamException
2024-11-14 03:48:14,585 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.typed.TypedXMLStreamException'.
2024-11-14 03:48:14,585 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/typed/TypedXMLStreamException
2024-11-14 03:48:14,586 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/typed/TypedXMLStreamException
2024-11-14 03:48:14,586 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.typed.TypedXMLStreamException
2024-11-14 03:48:14,587 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.typed.TypedValueDecoder
2024-11-14 03:48:14,587 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.typed.TypedValueDecoder'.
2024-11-14 03:48:14,588 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/typed/TypedValueDecoder
2024-11-14 03:48:14,588 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/typed/TypedValueDecoder
2024-11-14 03:48:14,588 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.typed.TypedValueDecoder
2024-11-14 03:48:14,588 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$BooleanDecoder
2024-11-14 03:48:14,588 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$BooleanDecoder'.
2024-11-14 03:48:14,589 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$BooleanDecoder
2024-11-14 03:48:14,589 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$BooleanDecoder
2024-11-14 03:48:14,589 INFO  EvoClassLoader - Defined package (3): package org.codehaus.stax2.ri.typed, -1133328921
2024-11-14 03:48:14,590 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DecoderBase
2024-11-14 03:48:14,590 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$DecoderBase'.
2024-11-14 03:48:14,590 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DecoderBase
2024-11-14 03:48:14,593 INFO  CreateClassResetClassAdapter - Found static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DecoderBase
2024-11-14 03:48:14,593 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DecoderBase
2024-11-14 03:48:14,594 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$BooleanDecoder
2024-11-14 03:48:14,594 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$LongDecoder
2024-11-14 03:48:14,594 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$LongDecoder'.
2024-11-14 03:48:14,595 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$LongDecoder
2024-11-14 03:48:14,597 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$LongDecoder
2024-11-14 03:48:14,597 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$LongDecoder
2024-11-14 03:48:14,597 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$FloatDecoder
2024-11-14 03:48:14,597 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$FloatDecoder'.
2024-11-14 03:48:14,598 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$FloatDecoder
2024-11-14 03:48:14,599 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$FloatDecoder
2024-11-14 03:48:14,599 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$FloatDecoder
2024-11-14 03:48:14,599 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DoubleDecoder
2024-11-14 03:48:14,599 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$DoubleDecoder'.
2024-11-14 03:48:14,599 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DoubleDecoder
2024-11-14 03:48:14,600 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DoubleDecoder
2024-11-14 03:48:14,601 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DoubleDecoder
2024-11-14 03:48:14,601 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntegerDecoder
2024-11-14 03:48:14,601 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntegerDecoder'.
2024-11-14 03:48:14,601 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$IntegerDecoder
2024-11-14 03:48:14,602 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$IntegerDecoder
2024-11-14 03:48:14,602 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntegerDecoder
2024-11-14 03:48:14,602 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DecimalDecoder
2024-11-14 03:48:14,602 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$DecimalDecoder'.
2024-11-14 03:48:14,603 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DecimalDecoder
2024-11-14 03:48:14,603 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DecimalDecoder
2024-11-14 03:48:14,603 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DecimalDecoder
2024-11-14 03:48:14,604 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$QNameDecoder
2024-11-14 03:48:14,604 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$QNameDecoder'.
2024-11-14 03:48:14,604 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$QNameDecoder
2024-11-14 03:48:14,606 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$QNameDecoder
2024-11-14 03:48:14,606 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$QNameDecoder
2024-11-14 03:48:14,606 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.typed.TypedArrayDecoder
2024-11-14 03:48:14,606 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.typed.TypedArrayDecoder'.
2024-11-14 03:48:14,607 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/typed/TypedArrayDecoder
2024-11-14 03:48:14,607 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/typed/TypedArrayDecoder
2024-11-14 03:48:14,607 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.typed.TypedArrayDecoder
2024-11-14 03:48:14,607 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntArrayDecoder
2024-11-14 03:48:14,607 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntArrayDecoder'.
2024-11-14 03:48:14,607 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$IntArrayDecoder
2024-11-14 03:48:14,608 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$IntArrayDecoder
2024-11-14 03:48:14,608 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$BaseArrayDecoder
2024-11-14 03:48:14,608 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$BaseArrayDecoder'.
2024-11-14 03:48:14,608 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$BaseArrayDecoder
2024-11-14 03:48:14,609 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$BaseArrayDecoder
2024-11-14 03:48:14,609 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field INITIAL_RESULT_BUFFER_SIZE
2024-11-14 03:48:14,609 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field SMALL_RESULT_BUFFER_SIZE
2024-11-14 03:48:14,609 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$BaseArrayDecoder
2024-11-14 03:48:14,609 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntArrayDecoder
2024-11-14 03:48:14,609 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$LongArrayDecoder
2024-11-14 03:48:14,609 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$LongArrayDecoder'.
2024-11-14 03:48:14,609 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$LongArrayDecoder
2024-11-14 03:48:14,610 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$LongArrayDecoder
2024-11-14 03:48:14,610 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$LongArrayDecoder
2024-11-14 03:48:14,610 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$FloatArrayDecoder
2024-11-14 03:48:14,610 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$FloatArrayDecoder'.
2024-11-14 03:48:14,610 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$FloatArrayDecoder
2024-11-14 03:48:14,610 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$FloatArrayDecoder
2024-11-14 03:48:14,610 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$FloatArrayDecoder
2024-11-14 03:48:14,611 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DoubleArrayDecoder
2024-11-14 03:48:14,611 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$DoubleArrayDecoder'.
2024-11-14 03:48:14,611 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DoubleArrayDecoder
2024-11-14 03:48:14,611 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DoubleArrayDecoder
2024-11-14 03:48:14,611 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DoubleArrayDecoder
2024-11-14 03:48:14,611 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntDecoder
2024-11-14 03:48:14,611 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntDecoder'.
2024-11-14 03:48:14,612 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$IntDecoder
