jakarta/security/auth/message/config/AuthConfigFactory	getFactory	()Ljakarta/security/auth/message/config/AuthConfigFactory;	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/catalina/realm/CombinedRealm	authenticate	(Ljava/lang/String;)Ljava/security/Principal;	INVOKE_INTERFACE	org/apache/catalina/Realm::getClass()Ljava/lang/Class;
org/apache/catalina/realm/CombinedRealm	authenticate	(Ljava/lang/String;Ljava/lang/String;)Ljava/security/Principal;	INVOKE_INTERFACE	org/apache/catalina/Realm::getClass()Ljava/lang/Class;
org/apache/catalina/realm/CombinedRealm	authenticate	(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/security/Principal;	INVOKE_INTERFACE	org/apache/catalina/Realm::getClass()Ljava/lang/Class;
org/apache/catalina/realm/CombinedRealm	authenticate	(Lorg/ietf/jgss/GSSContext;Z)Ljava/security/Principal;	INVOKE_INTERFACE	org/apache/catalina/Realm::getClass()Ljava/lang/Class;
org/apache/catalina/realm/CombinedRealm	authenticate	(Lorg/ietf/jgss/GSSName;Lorg/ietf/jgss/GSSCredential;)Ljava/security/Principal;	INVOKE_INTERFACE	org/apache/catalina/Realm::getClass()Ljava/lang/Class;
org/apache/catalina/realm/CombinedRealm	authenticate	([Ljava/security/cert/X509Certificate;)Ljava/security/Principal;	INVOKE_INTERFACE	org/apache/catalina/Realm::getClass()Ljava/lang/Class;
org/apache/catalina/realm/CombinedRealm	startInternal	()V	INVOKE_INTERFACE	org/apache/catalina/Realm::getClass()Ljava/lang/Class;
org/apache/catalina/realm/JAASMemoryLoginModule	commit	()Z	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;)Ljava/lang/String;
org/apache/catalina/realm/JAASMemoryLoginModule	commit	()Z	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/catalina/realm/JAASRealm	createPrincipal	(Ljava/lang/String;Ljavax/security/auth/Subject;Ljavax/security/auth/login/LoginContext;)Ljava/security/Principal;	INVOKE_INTERFACE	java/security/Principal::getClass()Ljava/lang/Class;
org/apache/catalina/realm/JNDIRealm	authenticate	(Lorg/apache/catalina/realm/JNDIRealm$JNDIConnection;Ljava/lang/String;Ljava/lang/String;)Ljava/security/Principal;	INVOKE_INTERFACE	java/util/List::toString()Ljava/lang/String;
org/apache/catalina/realm/JNDIRealm	getDistinguishedName	(Ljavax/naming/directory/DirContext;Ljava/lang/String;Ljavax/naming/directory/SearchResult;)Ljava/lang/String;	INVOKE_INTERFACE	javax/naming/Name::toString()Ljava/lang/String;
org/apache/catalina/realm/JNDIRealm	getHostnameVerifierClassName	()Ljava/lang/String;	INVOKE_INTERFACE	javax/net/ssl/HostnameVerifier::getClass()Ljava/lang/Class;
org/apache/catalina/realm/JNDIRealm	getRoles	(Lorg/apache/catalina/realm/JNDIRealm$JNDIConnection;Lorg/apache/catalina/realm/JNDIRealm$User;)Ljava/util/List;	INVOKE_INTERFACE	java/util/List::toString()Ljava/lang/String;
org/apache/catalina/realm/JNDIRealm	getUser	(Lorg/apache/catalina/realm/JNDIRealm$JNDIConnection;Ljava/lang/String;Ljava/lang/String;I)Lorg/apache/catalina/realm/JNDIRealm$User;	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;)Ljava/lang/String;
org/apache/catalina/realm/JNDIRealm	getUser	(Lorg/apache/catalina/realm/JNDIRealm$JNDIConnection;Ljava/lang/String;Ljava/lang/String;I)Lorg/apache/catalina/realm/JNDIRealm$User;	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/catalina/realm/RealmBase	findSecurityConstraints	(Lorg/apache/catalina/connector/Request;Lorg/apache/catalina/Context;)[Lorg/apache/tomcat/util/descriptor/web/SecurityConstraint;	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;
org/apache/catalina/realm/RealmBase	findSecurityConstraints	(Lorg/apache/catalina/connector/Request;Lorg/apache/catalina/Context;)[Lorg/apache/tomcat/util/descriptor/web/SecurityConstraint;	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/catalina/realm/RealmBase	hasResourcePermission	(Lorg/apache/catalina/connector/Request;Lorg/apache/catalina/connector/Response;[Lorg/apache/tomcat/util/descriptor/web/SecurityConstraint;Lorg/apache/catalina/Context;)Z	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/catalina/security/SecurityListener	lifecycleEvent	(Lorg/apache/catalina/LifecycleEvent;)V	INVOKE_INTERFACE	org/apache/catalina/Lifecycle::getClass()Ljava/lang/Class;
org/apache/catalina/security/TLSCertificateReloadListener	lifecycleEvent	(Lorg/apache/catalina/LifecycleEvent;)V	INVOKE_INTERFACE	org/apache/catalina/Lifecycle::getClass()Ljava/lang/Class;
org/apache/catalina/servlets/CGIServlet	printServletEnvironment	(Ljakarta/servlet/http/HttpServletRequest;)V	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/catalina/servlets/CGIServlet$CGIRunner	run	()V	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/catalina/servlets/DefaultServlet	checkSendfile	(Ljakarta/servlet/http/HttpServletRequest;Ljakarta/servlet/http/HttpServletResponse;Lorg/apache/catalina/WebResource;JLorg/apache/tomcat/util/http/parser/Ranges$Entry;)Z	INVOKE_INTERFACE	jakarta/servlet/http/HttpServletRequest::getClass()Ljava/lang/Class;
org/apache/catalina/servlets/DefaultServlet	checkSendfile	(Ljakarta/servlet/http/HttpServletRequest;Ljakarta/servlet/http/HttpServletResponse;Lorg/apache/catalina/WebResource;JLorg/apache/tomcat/util/http/parser/Ranges$Entry;)Z	INVOKE_INTERFACE	jakarta/servlet/http/HttpServletResponse::getClass()Ljava/lang/Class;
org/apache/catalina/servlets/WebdavServlet	doLock	(Ljakarta/servlet/http/HttpServletRequest;Ljakarta/servlet/http/HttpServletResponse;)V	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;Ljava/lang/String;JJLjava/lang/String;)Ljava/lang/String;
org/apache/catalina/servlets/WebdavServlet	doLock	(Ljakarta/servlet/http/HttpServletRequest;Ljakarta/servlet/http/HttpServletResponse;)V	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/catalina/session/ManagerBase	setSessionIdGenerator	(Lorg/apache/catalina/SessionIdGenerator;)V	INVOKE_INTERFACE	org/apache/catalina/SessionIdGenerator::getClass()Ljava/lang/Class;
org/apache/catalina/session/StandardSession	doReadObject	(Ljava/io/ObjectInputStream;)V	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;
org/apache/catalina/session/StandardSession	doReadObject	(Ljava/io/ObjectInputStream;)V	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/catalina/session/StandardSession	doWriteObject	(Ljava/io/ObjectOutputStream;)V	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;
org/apache/catalina/session/StandardSession	doWriteObject	(Ljava/io/ObjectOutputStream;)V	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/catalina/startup/Bootstrap	load	([Ljava/lang/String;)V	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;)Ljava/lang/String;
org/apache/catalina/startup/Bootstrap	load	([Ljava/lang/String;)V	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/catalina/startup/ClassLoaderFactory	createClassLoader	(Ljava/util/List;Ljava/lang/ClassLoader;)Ljava/lang/ClassLoader;	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(ILjava/lang/String;)Ljava/lang/String;
org/apache/catalina/startup/ClassLoaderFactory	createClassLoader	(Ljava/util/List;Ljava/lang/ClassLoader;)Ljava/lang/ClassLoader;	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/catalina/startup/ClassLoaderFactory	createClassLoader	([Ljava/io/File;[Ljava/io/File;Ljava/lang/ClassLoader;)Ljava/lang/ClassLoader;	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/catalina/startup/ClassLoaderFactory	validateFile	(Ljava/io/File;Lorg/apache/catalina/startup/ClassLoaderFactory$RepositoryType;)Z	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;ZZ)Ljava/lang/String;
org/apache/catalina/startup/ClassLoaderFactory	validateFile	(Ljava/io/File;Lorg/apache/catalina/startup/ClassLoaderFactory$RepositoryType;)Z	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;ZZZ)Ljava/lang/String;
org/apache/catalina/startup/ClassLoaderFactory	validateFile	(Ljava/io/File;Lorg/apache/catalina/startup/ClassLoaderFactory$RepositoryType;)Z	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/catalina/startup/ConnectorCreateRule	setExecutor	(Lorg/apache/catalina/connector/Connector;Lorg/apache/catalina/Executor;)V	INVOKE_INTERFACE	org/apache/coyote/ProtocolHandler::getClass()Ljava/lang/Class;
org/apache/catalina/startup/ConnectorCreateRule	setSSLImplementationName	(Lorg/apache/catalina/connector/Connector;Ljava/lang/String;)V	INVOKE_INTERFACE	org/apache/coyote/ProtocolHandler::getClass()Ljava/lang/Class;
org/apache/catalina/startup/ContextConfig	configureStart	()V	INVOKE_INTERFACE	org/apache/catalina/Valve::getClass()Ljava/lang/Class;
org/apache/catalina/startup/ContextConfig	generateClassHeader	(Lorg/apache/tomcat/util/digester/Digester;Ljava/lang/String;Ljava/lang/String;)V	INVOKE_INTERFACE	org/apache/catalina/Context::getClass()Ljava/lang/Class;
org/apache/catalina/startup/ContextConfig	getContextWebXmlSource	()Lorg/xml/sax/InputSource;	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;
org/apache/catalina/startup/ContextConfig	getContextWebXmlSource	()Lorg/xml/sax/InputSource;	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/catalina/startup/ContextConfig	processContextConfig	(Lorg/apache/tomcat/util/digester/Digester;Ljava/net/URL;Ljava/io/InputStream;)V	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;
org/apache/catalina/startup/ContextConfig	processContextConfig	(Lorg/apache/tomcat/util/digester/Digester;Ljava/net/URL;Ljava/io/InputStream;)V	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/catalina/startup/ContextConfig	processServletContainerInitializers	()V	INVOKE_INTERFACE	jakarta/servlet/ServletContainerInitializer::getClass()Ljava/lang/Class;
org/apache/catalina/startup/HostConfig	checkResources	(Lorg/apache/catalina/startup/HostConfig$DeployedApplication;Z)V	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;
org/apache/catalina/startup/HostConfig	checkResources	(Lorg/apache/catalina/startup/HostConfig$DeployedApplication;Z)V	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/catalina/startup/Tomcat$ExistingStandardWrapper	getServletClass	()Ljava/lang/String;	INVOKE_INTERFACE	jakarta/servlet/Servlet::getClass()Ljava/lang/Class;
org/apache/catalina/startup/Tomcat$ExistingStandardWrapper	hasAsync	(Ljakarta/servlet/Servlet;)Z	INVOKE_INTERFACE	jakarta/servlet/Servlet::getClass()Ljava/lang/Class;
org/apache/catalina/startup/VersionLoggerListener	lifecycleEvent	(Lorg/apache/catalina/LifecycleEvent;)V	INVOKE_INTERFACE	org/apache/catalina/Lifecycle::getClass()Ljava/lang/Class;
org/apache/catalina/users/DataSourceUserDatabaseFactory	getObjectInstance	(Ljava/lang/Object;Ljavax/naming/Name;Ljavax/naming/Context;Ljava/util/Hashtable;)Ljava/lang/Object;	INVOKE_INTERFACE	javax/naming/Name::toString()Ljava/lang/String;
org/apache/catalina/users/GenericGroup	hashCode	()I	INVOKE_INTERFACE	org/apache/catalina/UserDatabase::hashCode()I
org/apache/catalina/users/GenericRole	hashCode	()I	INVOKE_INTERFACE	org/apache/catalina/UserDatabase::hashCode()I
org/apache/catalina/users/GenericUser	hashCode	()I	INVOKE_INTERFACE	org/apache/catalina/UserDatabase::hashCode()I
org/apache/catalina/users/MemoryUserDatabaseFactory	getObjectInstance	(Ljava/lang/Object;Ljavax/naming/Name;Ljavax/naming/Context;Ljava/util/Hashtable;)Ljava/lang/Object;	INVOKE_INTERFACE	javax/naming/Name::toString()Ljava/lang/String;
org/apache/catalina/util/NetMaskSet	toString	()Ljava/lang/String;	INVOKE_INTERFACE	java/util/Set::toString()Ljava/lang/String;
org/apache/catalina/valves/PersistentValve	invoke	(Lorg/apache/catalina/connector/Request;Lorg/apache/catalina/connector/Response;)V	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String;
org/apache/catalina/valves/PersistentValve	invoke	(Lorg/apache/catalina/connector/Request;Lorg/apache/catalina/connector/Response;)V	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/catalina/valves/RemoteCIDRValve	getAllow	()Ljava/lang/String;	INVOKE_INTERFACE	java/util/List::toString()Ljava/lang/String;
org/apache/catalina/valves/RemoteCIDRValve	getDeny	()Ljava/lang/String;	INVOKE_INTERFACE	java/util/List::toString()Ljava/lang/String;
org/apache/catalina/valves/ValveBase	getObjectNameKeyProperties	()Ljava/lang/String;	INVOKE_INTERFACE	org/apache/catalina/Valve::getClass()Ljava/lang/Class;
org/apache/catalina/valves/rewrite/RewriteValve	invoke	(Lorg/apache/catalina/connector/Request;Lorg/apache/catalina/connector/Response;)V	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;
org/apache/catalina/valves/rewrite/RewriteValve	invoke	(Lorg/apache/catalina/connector/Request;Lorg/apache/catalina/connector/Response;)V	INVOKE_INTERFACE	java/lang/CharSequence::equals(Ljava/lang/Object;)Z
org/apache/catalina/valves/rewrite/RewriteValve	invoke	(Lorg/apache/catalina/connector/Request;Lorg/apache/catalina/connector/Response;)V	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/catalina/webresources/StandardRoot	getResourceInternal	(Ljava/lang/String;Z)Lorg/apache/catalina/WebResource;	INVOKE_INTERFACE	org/apache/catalina/WebResourceSet::equals(Ljava/lang/Object;)Z
org/apache/catalina/webresources/StandardRoot	getTrackedResources	()Ljava/util/List;	INVOKE_INTERFACE	org/apache/catalina/TrackedWebResource::toString()Ljava/lang/String;
org/apache/catalina/webresources/TomcatURLStreamHandlerFactory	release	(Ljava/lang/ClassLoader;)V	INVOKE_INTERFACE	java/net/URLStreamHandlerFactory::getClass()Ljava/lang/Class;
org/apache/coyote/AbstractProcessor	dispatch	(Lorg/apache/tomcat/util/net/SocketEvent;)Lorg/apache/tomcat/util/net/AbstractEndpoint$Handler$SocketState;	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;
org/apache/coyote/AbstractProcessor	dispatch	(Lorg/apache/tomcat/util/net/SocketEvent;)Lorg/apache/tomcat/util/net/AbstractEndpoint$Handler$SocketState;	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/coyote/AbstractProcessorLight	process	(Lorg/apache/tomcat/util/net/SocketWrapperBase;Lorg/apache/tomcat/util/net/SocketEvent;)Lorg/apache/tomcat/util/net/AbstractEndpoint$Handler$SocketState;	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;)Ljava/lang/String;
org/apache/coyote/AbstractProcessorLight	process	(Lorg/apache/tomcat/util/net/SocketWrapperBase;Lorg/apache/tomcat/util/net/SocketEvent;)Lorg/apache/tomcat/util/net/AbstractEndpoint$Handler$SocketState;	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;
org/apache/coyote/AbstractProcessorLight	process	(Lorg/apache/tomcat/util/net/SocketWrapperBase;Lorg/apache/tomcat/util/net/SocketEvent;)Lorg/apache/tomcat/util/net/AbstractEndpoint$Handler$SocketState;	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;
org/apache/coyote/AbstractProcessorLight	process	(Lorg/apache/tomcat/util/net/SocketWrapperBase;Lorg/apache/tomcat/util/net/SocketEvent;)Lorg/apache/tomcat/util/net/AbstractEndpoint$Handler$SocketState;	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/coyote/AbstractProtocol$ConnectionHandler	register	(Lorg/apache/coyote/Processor;)V	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;
org/apache/coyote/AbstractProtocol$ConnectionHandler	register	(Lorg/apache/coyote/Processor;)V	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/coyote/AbstractProtocol$ConnectionHandler	release	(Lorg/apache/coyote/Processor;)V	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;)Ljava/lang/String;
org/apache/coyote/AbstractProtocol$ConnectionHandler	release	(Lorg/apache/coyote/Processor;)V	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/coyote/AbstractProtocol$ConnectionHandler	unregister	(Lorg/apache/coyote/Processor;)V	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;)Ljava/lang/String;
org/apache/coyote/AbstractProtocol$ConnectionHandler	unregister	(Lorg/apache/coyote/Processor;)V	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/coyote/ajp/AbstractAjpProtocol	addUpgradeProtocol	(Lorg/apache/coyote/UpgradeProtocol;)V	INVOKE_INTERFACE	org/apache/coyote/UpgradeProtocol::getClass()Ljava/lang/Class;
org/apache/coyote/ajp/AbstractAjpProtocol	createUpgradeProcessor	(Lorg/apache/tomcat/util/net/SocketWrapperBase;Lorg/apache/coyote/UpgradeToken;)Lorg/apache/coyote/Processor;	INVOKE_INTERFACE	jakarta/servlet/http/HttpUpgradeHandler::getClass()Ljava/lang/Class;
org/apache/coyote/http11/AbstractHttp11Protocol	configureUpgradeProtocol	(Lorg/apache/coyote/UpgradeProtocol;)V	INVOKE_INTERFACE	org/apache/coyote/UpgradeProtocol::getClass()Ljava/lang/Class;
org/apache/coyote/http11/Http11Processor	prepareRequestProtocol	()V	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;
org/apache/coyote/http11/Http11Processor	prepareRequestProtocol	()V	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/juli/ClassLoaderLogManager	readConfiguration	(Ljava/lang/ClassLoader;)V	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;
org/apache/juli/ClassLoaderLogManager	readConfiguration	(Ljava/lang/ClassLoader;)V	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/juli/FileHandler	configure	()V	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/juli/FileHandler	openWriter	()V	INVOKE_DYNAMIC	[java/lang/invoke/StringConcatFactory::makeConcatWithConstants(Ljava/lang/invoke/MethodHandles$Lookup;Ljava/lang/String;Ljava/lang/invoke/MethodType;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/CallSite;]::makeConcatWithConstants(Ljava/lang/String;)Ljava/lang/String;
org/apache/juli/FileHandler	openWriter	()V	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/juli/logging/LogFactory	<init>	()V	INVOKE_INTERFACE	org/apache/juli/logging/Log::getClass()Ljava/lang/Class;
org/apache/naming/factory/DataSourceLinkFactory$DataSourceHandler	<init>	(Ljavax/sql/DataSource;Ljava/lang/String;Ljava/lang/String;)V	INVOKE_INTERFACE	javax/sql/DataSource::getClass()Ljava/lang/Class;
org/apache/naming/factory/webservices/ServiceRefFactory	getObjectInstance	(Ljava/lang/Object;Ljavax/naming/Name;Ljavax/naming/Context;Ljava/util/Hashtable;)Ljava/lang/Object;	INVOKE_INTERFACE	javax/xml/rpc/Service::getClass()Ljava/lang/Class;
org/apache/tomcat/util/Diagnostics	getThreadDumpHeader	(Ljava/lang/management/ThreadInfo;)Ljava/lang/String;	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
org/apache/tomcat/util/Diagnostics	getVMInfo	(Lorg/apache/tomcat/util/res/StringManager;)Ljava/lang/String;	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
