JUnit version 4.13.2
2024-11-14 10:34:07,008 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.snapshot.DirectorySnapshottableFeature_ESTest
2024-11-14 10:34:10,495 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.sps.StoragePolicySatisfyManager'.
2024-11-14 10:34:10,495 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/sps/StoragePolicySatisfyManager
2024-11-14 10:34:10,496 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/namenode/sps/StoragePolicySatisfyManager
2024-11-14 10:34:10,497 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.hdfs.server.namenode.sps, 1802240206
2024-11-14 10:34:10,497 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.sps.StoragePolicySatisfyManager
2024-11-14 10:34:10,497 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.security.token.block.BlockTokenSecretManager
2024-11-14 10:34:10,497 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.security.token.block.BlockTokenSecretManager'.
2024-11-14 10:34:10,498 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/security/token/block/BlockTokenSecretManager
2024-11-14 10:34:10,501 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/security/token/block/BlockTokenSecretManager
2024-11-14 10:34:10,502 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.security.token.block.BlockTokenSecretManager
2024-11-14 10:34:10,502 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicy
2024-11-14 10:34:10,502 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicy'.
2024-11-14 10:34:10,502 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/blockmanagement/BlockPlacementPolicy
2024-11-14 10:34:10,503 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/blockmanagement/BlockPlacementPolicy
2024-11-14 10:34:10,503 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicy
2024-11-14 10:34:10,503 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.blockmanagement.NumberReplicas
2024-11-14 10:34:10,503 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.blockmanagement.NumberReplicas'.
2024-11-14 10:34:10,503 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/blockmanagement/NumberReplicas
2024-11-14 10:34:10,503 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/blockmanagement/NumberReplicas
2024-11-14 10:34:10,504 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.blockmanagement.NumberReplicas
2024-11-14 10:34:10,504 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.blockmanagement.LocatedBlockBuilder
2024-11-14 10:34:10,504 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.blockmanagement.LocatedBlockBuilder'.
2024-11-14 10:34:10,504 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/blockmanagement/LocatedBlockBuilder
2024-11-14 10:34:10,504 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/blockmanagement/LocatedBlockBuilder
2024-11-14 10:34:10,505 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.blockmanagement.LocatedBlockBuilder
2024-11-14 10:34:10,505 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileEncryptionInfo
2024-11-14 10:34:10,505 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileEncryptionInfo'.
2024-11-14 10:34:10,505 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileEncryptionInfo
2024-11-14 10:34:10,506 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FileEncryptionInfo
2024-11-14 10:34:10,506 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileEncryptionInfo
2024-11-14 10:34:10,506 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.security.token.block.ExportedBlockKeys
2024-11-14 10:34:10,506 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.security.token.block.ExportedBlockKeys'.
2024-11-14 10:34:10,506 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/security/token/block/ExportedBlockKeys
2024-11-14 10:34:10,507 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/security/token/block/ExportedBlockKeys
2024-11-14 10:34:10,507 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.security.token.block.ExportedBlockKeys
2024-11-14 10:34:10,507 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.security.token.block.DataEncryptionKey
2024-11-14 10:34:10,507 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.security.token.block.DataEncryptionKey'.
2024-11-14 10:34:10,508 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/security/token/block/DataEncryptionKey
2024-11-14 10:34:10,508 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/security/token/block/DataEncryptionKey
2024-11-14 10:34:10,508 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.security.token.block.DataEncryptionKey
2024-11-14 10:34:10,508 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.blockmanagement.BlockToMarkCorrupt
2024-11-14 10:34:10,508 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.blockmanagement.BlockToMarkCorrupt'.
2024-11-14 10:34:10,508 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/blockmanagement/BlockToMarkCorrupt
2024-11-14 10:34:10,509 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/blockmanagement/BlockToMarkCorrupt
2024-11-14 10:34:10,509 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.blockmanagement.BlockToMarkCorrupt
2024-11-14 10:34:10,509 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.protocol.BlockReportContext
2024-11-14 10:34:10,509 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.protocol.BlockReportContext'.
2024-11-14 10:34:10,509 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/protocol/BlockReportContext
2024-11-14 10:34:10,510 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/protocol/BlockReportContext
2024-11-14 10:34:10,510 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.protocol.BlockReportContext
2024-11-14 10:34:10,510 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.BlockListAsLongs
2024-11-14 10:34:10,510 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.BlockListAsLongs'.
2024-11-14 10:34:10,510 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/BlockListAsLongs
2024-11-14 10:34:10,512 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/protocol/BlockListAsLongs
2024-11-14 10:34:10,512 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.BlockListAsLongs
2024-11-14 10:34:10,512 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.protocol.DatanodeStorage
2024-11-14 10:34:10,512 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.protocol.DatanodeStorage'.
2024-11-14 10:34:10,512 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/protocol/DatanodeStorage
2024-11-14 10:34:10,513 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/protocol/DatanodeStorage
2024-11-14 10:34:10,513 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field STORAGE_ID_PREFIX
2024-11-14 10:34:10,513 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.protocol.DatanodeStorage
2024-11-14 10:34:10,513 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.blockmanagement.BlockReportLeaseManager
2024-11-14 10:34:10,513 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.blockmanagement.BlockReportLeaseManager'.
2024-11-14 10:34:10,513 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/blockmanagement/BlockReportLeaseManager
2024-11-14 10:34:10,514 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/blockmanagement/BlockReportLeaseManager
2024-11-14 10:34:10,514 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.blockmanagement.BlockReportLeaseManager
2024-11-14 10:34:10,514 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.blockmanagement.BlockManager$MisReplicationResult
2024-11-14 10:34:10,514 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.blockmanagement.BlockManager$MisReplicationResult'.
2024-11-14 10:34:10,514 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/blockmanagement/BlockManager$MisReplicationResult
2024-11-14 10:34:10,514 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/blockmanagement/BlockManager$MisReplicationResult
2024-11-14 10:34:10,514 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.blockmanagement.BlockManager$MisReplicationResult
2024-11-14 10:34:10,514 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.blockmanagement.BlockManager$StatefulBlockInfo
2024-11-14 10:34:10,514 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.blockmanagement.BlockManager$StatefulBlockInfo'.
2024-11-14 10:34:10,515 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/blockmanagement/BlockManager$StatefulBlockInfo
2024-11-14 10:34:10,515 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/blockmanagement/BlockManager$StatefulBlockInfo
2024-11-14 10:34:10,515 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.blockmanagement.BlockManager$StatefulBlockInfo
2024-11-14 10:34:10,515 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.common.HdfsServerConstants$ReplicaState
2024-11-14 10:34:10,515 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.common.HdfsServerConstants$ReplicaState'.
2024-11-14 10:34:10,515 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/common/HdfsServerConstants$ReplicaState
2024-11-14 10:34:10,516 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/common/HdfsServerConstants$ReplicaState
2024-11-14 10:34:10,516 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.common.HdfsServerConstants$ReplicaState
2024-11-14 10:34:10,516 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.common.HdfsServerConstants$BlockUCState
2024-11-14 10:34:10,516 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.common.HdfsServerConstants$BlockUCState'.
2024-11-14 10:34:10,516 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/common/HdfsServerConstants$BlockUCState
2024-11-14 10:34:10,516 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/common/HdfsServerConstants$BlockUCState
2024-11-14 10:34:10,516 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.common.HdfsServerConstants$BlockUCState
2024-11-14 10:34:10,516 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.blockmanagement.ProvidedStorageMap
2024-11-14 10:34:10,516 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.blockmanagement.ProvidedStorageMap'.
2024-11-14 10:34:10,517 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/blockmanagement/ProvidedStorageMap
2024-11-14 10:34:10,518 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/blockmanagement/ProvidedStorageMap
2024-11-14 10:34:10,518 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.blockmanagement.ProvidedStorageMap
2024-11-14 10:34:10,518 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.DatanodeLocalInfo
2024-11-14 10:34:10,518 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.DatanodeLocalInfo'.
2024-11-14 10:34:10,518 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/DatanodeLocalInfo
2024-11-14 10:34:10,519 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/DatanodeLocalInfo
2024-11-14 10:34:10,519 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.DatanodeLocalInfo
2024-11-14 10:34:10,519 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.BlockLocalPathInfo
2024-11-14 10:34:10,519 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.BlockLocalPathInfo'.
2024-11-14 10:34:10,519 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/BlockLocalPathInfo
2024-11-14 10:34:10,519 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/BlockLocalPathInfo
2024-11-14 10:34:10,519 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.BlockLocalPathInfo
2024-11-14 10:34:10,519 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.ReconfigurationTaskStatus
2024-11-14 10:34:10,519 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.ReconfigurationTaskStatus'.
2024-11-14 10:34:10,519 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/ReconfigurationTaskStatus
2024-11-14 10:34:10,520 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/conf/ReconfigurationTaskStatus
2024-11-14 10:34:10,520 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.ReconfigurationTaskStatus
2024-11-14 10:34:10,520 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.client.BlockReportOptions
2024-11-14 10:34:10,520 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.client.BlockReportOptions'.
2024-11-14 10:34:10,520 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/client/BlockReportOptions
2024-11-14 10:34:10,520 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/client/BlockReportOptions
2024-11-14 10:34:10,520 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.hdfs.client, 2065323101
2024-11-14 10:34:10,520 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.client.BlockReportOptions
2024-11-14 10:34:10,520 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.datanode.DiskBalancerWorkStatus
2024-11-14 10:34:10,520 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.datanode.DiskBalancerWorkStatus'.
2024-11-14 10:34:10,521 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/datanode/DiskBalancerWorkStatus
2024-11-14 10:34:10,521 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/datanode/DiskBalancerWorkStatus
2024-11-14 10:34:10,521 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.datanode.DiskBalancerWorkStatus
2024-11-14 10:34:10,521 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.LoggingEvent
2024-11-14 10:34:10,521 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.spi.LoggingEvent'.
2024-11-14 10:34:10,522 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/spi/LoggingEvent
2024-11-14 10:34:10,524 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/log4j/spi/LoggingEvent
2024-11-14 10:34:10,525 INFO  EvoClassLoader - Keeping class: org.apache.log4j.spi.LoggingEvent
2024-11-14 10:34:10,525 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.blockmanagement.DatanodeDescriptor$LeavingServiceStatus
2024-11-14 10:34:10,525 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.blockmanagement.DatanodeDescriptor$LeavingServiceStatus'.
2024-11-14 10:34:10,525 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/blockmanagement/DatanodeDescriptor$LeavingServiceStatus
2024-11-14 10:34:10,526 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/blockmanagement/DatanodeDescriptor$LeavingServiceStatus
2024-11-14 10:34:10,526 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.blockmanagement.DatanodeDescriptor$LeavingServiceStatus
2024-11-14 10:34:10,526 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.blockmanagement.DatanodeDescriptor$CachedBlocksList
2024-11-14 10:34:10,526 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.blockmanagement.DatanodeDescriptor$CachedBlocksList'.
2024-11-14 10:34:10,526 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/blockmanagement/DatanodeDescriptor$CachedBlocksList
2024-11-14 10:34:10,526 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/blockmanagement/DatanodeDescriptor$CachedBlocksList
2024-11-14 10:34:10,526 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.util.IntrusiveCollection
2024-11-14 10:34:10,526 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.util.IntrusiveCollection'.
2024-11-14 10:34:10,526 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/util/IntrusiveCollection
2024-11-14 10:34:10,527 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/util/IntrusiveCollection
2024-11-14 10:34:10,527 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.util.IntrusiveCollection
2024-11-14 10:34:10,527 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.blockmanagement.DatanodeDescriptor$CachedBlocksList
2024-11-14 10:34:10,527 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.CacheDirectiveInfo$Expiration
2024-11-14 10:34:10,527 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.CacheDirectiveInfo$Expiration'.
2024-11-14 10:34:10,527 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/CacheDirectiveInfo$Expiration
2024-11-14 10:34:10,528 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/protocol/CacheDirectiveInfo$Expiration
2024-11-14 10:34:10,528 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.CacheDirectiveInfo$Expiration
2024-11-14 10:34:10,528 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.common.Storage$StorageDirectory
2024-11-14 10:34:10,528 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.common.Storage$StorageDirectory'.
2024-11-14 10:34:10,529 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/common/Storage$StorageDirectory
2024-11-14 10:34:10,532 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/common/Storage$StorageDirectory
2024-11-14 10:34:10,533 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.common.Storage$StorageDirectory
2024-11-14 10:34:10,533 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.NNStorage$NameNodeDirType
2024-11-14 10:34:10,533 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.NNStorage$NameNodeDirType'.
2024-11-14 10:34:10,533 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/NNStorage$NameNodeDirType
2024-11-14 10:34:10,534 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/namenode/NNStorage$NameNodeDirType
2024-11-14 10:34:10,534 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.NNStorage$NameNodeDirType
2024-11-14 10:34:10,534 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.startupprogress.Status
2024-11-14 10:34:10,534 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.startupprogress.Status'.
2024-11-14 10:34:10,535 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/startupprogress/Status
2024-11-14 10:34:10,535 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/namenode/startupprogress/Status
2024-11-14 10:34:10,535 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.startupprogress.Status
2024-11-14 10:34:10,535 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.startupprogress.StepTracking
2024-11-14 10:34:10,535 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.startupprogress.StepTracking'.
2024-11-14 10:34:10,535 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/startupprogress/StepTracking
2024-11-14 10:34:10,535 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/namenode/startupprogress/StepTracking
2024-11-14 10:34:10,535 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.startupprogress.StepTracking
2024-11-14 10:34:10,535 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.startupprogress.StartupProgressView
2024-11-14 10:34:10,535 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.startupprogress.StartupProgressView'.
2024-11-14 10:34:10,535 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/startupprogress/StartupProgressView
2024-11-14 10:34:10,536 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/namenode/startupprogress/StartupProgressView
2024-11-14 10:34:10,536 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.startupprogress.StartupProgressView
2024-11-14 10:34:10,536 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.common.HdfsServerConstants$NamenodeRole
2024-11-14 10:34:10,536 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.common.HdfsServerConstants$NamenodeRole'.
2024-11-14 10:34:10,537 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/common/HdfsServerConstants$NamenodeRole
2024-11-14 10:34:10,537 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/server/common/HdfsServerConstants$NamenodeRole
2024-11-14 10:34:10,537 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.common.HdfsServerConstants$NamenodeRole
2024-11-14 10:34:10,537 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.SnapshotInfo$Bean
2024-11-14 10:34:10,537 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.SnapshotInfo$Bean'.
2024-11-14 10:34:10,537 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/SnapshotInfo$Bean
2024-11-14 10:34:10,537 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/SnapshotInfo$Bean
2024-11-14 10:34:10,537 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.SnapshotInfo$Bean
2024-11-14 10:34:10,537 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.SnapshottableDirectoryStatus$Bean
2024-11-14 10:34:10,537 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.SnapshottableDirectoryStatus$Bean'.
2024-11-14 10:34:10,538 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/SnapshottableDirectoryStatus$Bean
2024-11-14 10:34:10,538 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/SnapshottableDirectoryStatus$Bean
2024-11-14 10:34:10,538 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.SnapshottableDirectoryStatus$Bean
2024-11-14 10:34:10,538 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.metrics.NameNodeMetrics
2024-11-14 10:34:10,538 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.metrics.NameNodeMetrics'.
2024-11-14 10:34:10,539 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/metrics/NameNodeMetrics
2024-11-14 10:34:10,539 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/namenode/metrics/NameNodeMetrics
2024-11-14 10:34:10,540 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.metrics.NameNodeMetrics
2024-11-14 10:34:10,540 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.http.HttpServer2
2024-11-14 10:34:10,540 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.http.HttpServer2'.
2024-11-14 10:34:10,549 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/http/HttpServer2
2024-11-14 10:34:10,553 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/http/HttpServer2
2024-11-14 10:34:10,553 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.http, 101202779
