JUnit version 4.13.2
2024-11-14 10:37:03,535 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.balancer.Dispatcher_ESTest
2024-11-14 10:37:05,419 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/StorageType
2024-11-14 10:37:05,420 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/StorageType
2024-11-14 10:37:05,422 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.StorageType
2024-11-14 10:37:05,423 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.InetAddressSet$SingletonInetRange
2024-11-14 10:37:05,423 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.InetAddressSet$SingletonInetRange'.
2024-11-14 10:37:05,425 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/util/InetAddressSet$SingletonInetRange
2024-11-14 10:37:05,425 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/eclipse/jetty/util/InetAddressSet$SingletonInetRange
2024-11-14 10:37:05,426 INFO  EvoClassLoader - Defined package (3): package org.eclipse.jetty.util, 464202339
2024-11-14 10:37:05,426 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.InetAddressSet$InetPattern
2024-11-14 10:37:05,426 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.InetAddressSet$InetPattern'.
2024-11-14 10:37:05,426 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/util/InetAddressSet$InetPattern
2024-11-14 10:37:05,427 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/eclipse/jetty/util/InetAddressSet$InetPattern
2024-11-14 10:37:05,427 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.InetAddressSet$InetPattern
2024-11-14 10:37:05,428 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.InetAddressSet$SingletonInetRange
2024-11-14 10:37:05,429 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.classification.InterfaceStability$Stable
2024-11-14 10:37:05,429 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.classification.InterfaceStability$Stable'.
2024-11-14 10:37:05,431 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.classification.InterfaceStability$Stable
2024-11-14 10:37:05,432 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.balancer.MovedBlocks$Locations
2024-11-14 10:37:05,432 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.balancer.MovedBlocks$Locations'.
2024-11-14 10:37:05,434 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/balancer/MovedBlocks$Locations
2024-11-14 10:37:05,436 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/balancer/MovedBlocks$Locations
2024-11-14 10:37:05,436 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.balancer.MovedBlocks$Locations
2024-11-14 10:37:05,439 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.InetAddressSet$MinMaxInetRange
2024-11-14 10:37:05,439 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.InetAddressSet$MinMaxInetRange'.
2024-11-14 10:37:05,441 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/util/InetAddressSet$MinMaxInetRange
2024-11-14 10:37:05,445 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/eclipse/jetty/util/InetAddressSet$MinMaxInetRange
2024-11-14 10:37:05,446 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.InetAddressSet$MinMaxInetRange
2024-11-14 10:37:05,449 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.CanSetReadahead
2024-11-14 10:37:05,449 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.CanSetReadahead'.
2024-11-14 10:37:05,451 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.CanSetReadahead
2024-11-14 10:37:05,453 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.net.InnerNodeImpl$Factory
2024-11-14 10:37:05,453 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.net.InnerNodeImpl$Factory'.
2024-11-14 10:37:05,455 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/net/InnerNodeImpl$Factory
2024-11-14 10:37:05,455 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/net/InnerNodeImpl$Factory
2024-11-14 10:37:05,456 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.net.InnerNode$Factory
2024-11-14 10:37:05,456 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.net.InnerNode$Factory'.
2024-11-14 10:37:05,457 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.net.InnerNode$Factory
2024-11-14 10:37:05,457 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.net.InnerNodeImpl$Factory
2024-11-14 10:37:05,458 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.util.Time$1
2024-11-14 10:37:05,458 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.util.Time$1'.
2024-11-14 10:37:05,459 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/util/Time$1
2024-11-14 10:37:05,466 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.util.Time$1
2024-11-14 10:37:05,469 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.balancer.Dispatcher$DDatanode$StorageGroup
2024-11-14 10:37:05,469 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.balancer.Dispatcher$DDatanode$StorageGroup'.
2024-11-14 10:37:05,470 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/balancer/Dispatcher$DDatanode$StorageGroup
2024-11-14 10:37:05,471 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/balancer/Dispatcher$DDatanode$StorageGroup
2024-11-14 10:37:05,472 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.balancer.Dispatcher$DDatanode$StorageGroup
2024-11-14 10:37:05,473 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.datatransfer.sasl.DataTransferSaslUtil
2024-11-14 10:37:05,473 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.datatransfer.sasl.DataTransferSaslUtil'.
2024-11-14 10:37:05,474 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/datatransfer/sasl/DataTransferSaslUtil
2024-11-14 10:37:05,478 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/protocol/datatransfer/sasl/DataTransferSaslUtil
2024-11-14 10:37:05,479 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.hdfs.protocol.datatransfer.sasl, 575598492
2024-11-14 10:37:05,481 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.datatransfer.sasl.DataTransferSaslUtil
2024-11-14 10:37:05,481 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.datatransfer.InvalidEncryptionKeyException
2024-11-14 10:37:05,481 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.datatransfer.InvalidEncryptionKeyException'.
2024-11-14 10:37:05,482 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/datatransfer/InvalidEncryptionKeyException
2024-11-14 10:37:05,483 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/datatransfer/InvalidEncryptionKeyException
2024-11-14 10:37:05,483 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.hdfs.protocol.datatransfer, -312567207
2024-11-14 10:37:05,483 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.datatransfer.InvalidEncryptionKeyException
2024-11-14 10:37:05,483 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.security.token.block.InvalidBlockTokenException
2024-11-14 10:37:05,484 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.security.token.block.InvalidBlockTokenException'.
2024-11-14 10:37:05,484 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/security/token/block/InvalidBlockTokenException
2024-11-14 10:37:05,484 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/security/token/block/InvalidBlockTokenException
2024-11-14 10:37:05,484 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.hdfs.security.token.block, 2046137276
2024-11-14 10:37:05,485 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.security.token.block.InvalidBlockTokenException
2024-11-14 10:37:05,485 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.crypto.CryptoInputStream
2024-11-14 10:37:05,485 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.crypto.CryptoInputStream'.
2024-11-14 10:37:05,486 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/crypto/CryptoInputStream
2024-11-14 10:37:05,490 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/crypto/CryptoInputStream
2024-11-14 10:37:05,491 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.Seekable
2024-11-14 10:37:05,491 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.Seekable'.
2024-11-14 10:37:05,492 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.Seekable
2024-11-14 10:37:05,492 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.PositionedReadable
2024-11-14 10:37:05,492 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.PositionedReadable'.
2024-11-14 10:37:05,493 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.PositionedReadable
2024-11-14 10:37:05,493 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.ByteBufferReadable
2024-11-14 10:37:05,493 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.ByteBufferReadable'.
2024-11-14 10:37:05,493 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.ByteBufferReadable
2024-11-14 10:37:05,493 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.HasFileDescriptor
2024-11-14 10:37:05,493 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.HasFileDescriptor'.
2024-11-14 10:37:05,493 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.HasFileDescriptor
2024-11-14 10:37:05,493 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.HasEnhancedByteBufferAccess
2024-11-14 10:37:05,493 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.HasEnhancedByteBufferAccess'.
2024-11-14 10:37:05,494 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.HasEnhancedByteBufferAccess
2024-11-14 10:37:05,494 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.crypto.CryptoInputStream
2024-11-14 10:37:05,495 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.DataInputBuffer
2024-11-14 10:37:05,495 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.DataInputBuffer'.
2024-11-14 10:37:05,496 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/io/DataInputBuffer
2024-11-14 10:37:05,496 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/io/DataInputBuffer
2024-11-14 10:37:05,497 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.DataInputBuffer
2024-11-14 10:37:05,497 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.DataInputBuffer$Buffer
2024-11-14 10:37:05,497 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.DataInputBuffer$Buffer'.
2024-11-14 10:37:05,497 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/io/DataInputBuffer$Buffer
2024-11-14 10:37:05,499 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/io/DataInputBuffer$Buffer
2024-11-14 10:37:05,499 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.DataInputBuffer$Buffer
2024-11-14 10:37:05,500 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.component.Dumpable
2024-11-14 10:37:05,500 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.component.Dumpable'.
2024-11-14 10:37:05,504 INFO  EvoClassLoader - Defined package (3): package org.eclipse.jetty.util.component, 1836137266
2024-11-14 10:37:05,504 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.component.Dumpable
2024-11-14 10:37:05,505 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.net.NetworkTopology$InvalidTopologyException
2024-11-14 10:37:05,505 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.net.NetworkTopology$InvalidTopologyException'.
2024-11-14 10:37:05,505 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/net/NetworkTopology$InvalidTopologyException
2024-11-14 10:37:05,506 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/net/NetworkTopology$InvalidTopologyException
2024-11-14 10:37:05,506 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.net.NetworkTopology$InvalidTopologyException
2024-11-14 10:37:05,506 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.util.ReflectionUtils
2024-11-14 10:37:05,506 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.util.ReflectionUtils'.
2024-11-14 10:37:05,507 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/util/ReflectionUtils
2024-11-14 10:37:05,512 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/util/ReflectionUtils
2024-11-14 10:37:05,512 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.util.ReflectionUtils
2024-11-14 10:37:05,512 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.util.ReflectionUtils$1
2024-11-14 10:37:05,512 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.util.ReflectionUtils$1'.
2024-11-14 10:37:05,513 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/util/ReflectionUtils$1
2024-11-14 10:37:05,513 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.util.ReflectionUtils$1
2024-11-14 10:37:05,514 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.DataOutputBuffer
2024-11-14 10:37:05,514 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.DataOutputBuffer'.
2024-11-14 10:37:05,514 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/io/DataOutputBuffer
2024-11-14 10:37:05,514 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/io/DataOutputBuffer
2024-11-14 10:37:05,516 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.DataOutputBuffer
2024-11-14 10:37:05,517 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.datatransfer.TrustedChannelResolver
2024-11-14 10:37:05,517 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.datatransfer.TrustedChannelResolver'.
2024-11-14 10:37:05,518 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/datatransfer/TrustedChannelResolver
2024-11-14 10:37:05,518 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/datatransfer/TrustedChannelResolver
2024-11-14 10:37:05,518 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.datatransfer.TrustedChannelResolver
2024-11-14 10:37:05,519 INFO  EvoClassLoader - Seeing class for first time: com.codahale.metrics.Counting
2024-11-14 10:37:05,519 INFO  EvoClassLoader - Instrumenting class 'com.codahale.metrics.Counting'.
2024-11-14 10:37:05,520 INFO  EvoClassLoader - Keeping class: com.codahale.metrics.Counting
2024-11-14 10:37:05,520 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.component.Container
2024-11-14 10:37:05,520 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.component.Container'.
2024-11-14 10:37:05,521 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.component.Container
2024-11-14 10:37:05,521 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.BatchListingOperations
2024-11-14 10:37:05,521 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.BatchListingOperations'.
2024-11-14 10:37:05,522 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.BatchListingOperations
2024-11-14 10:37:05,522 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.balancer.Dispatcher$Allocator
2024-11-14 10:37:05,522 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.balancer.Dispatcher$Allocator'.
2024-11-14 10:37:05,523 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/balancer/Dispatcher$Allocator
2024-11-14 10:37:05,523 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/balancer/Dispatcher$Allocator
2024-11-14 10:37:05,523 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.balancer.Dispatcher$Allocator
2024-11-14 10:37:05,524 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.balancer.Dispatcher$Source
2024-11-14 10:37:05,524 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.balancer.Dispatcher$Source'.
2024-11-14 10:37:05,524 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/balancer/Dispatcher$Source
2024-11-14 10:37:05,531 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/balancer/Dispatcher$Source
2024-11-14 10:37:05,532 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.balancer.Dispatcher$Source
2024-11-14 10:37:05,533 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.balancer.Dispatcher$DBlock
2024-11-14 10:37:05,533 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.balancer.Dispatcher$DBlock'.
2024-11-14 10:37:05,534 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/balancer/Dispatcher$DBlock
2024-11-14 10:37:05,535 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/balancer/Dispatcher$DBlock
2024-11-14 10:37:05,536 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.balancer.Dispatcher$DBlock
2024-11-14 10:37:05,536 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.balancer.Dispatcher$DBlockStriped
2024-11-14 10:37:05,536 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.balancer.Dispatcher$DBlockStriped'.
2024-11-14 10:37:05,537 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/balancer/Dispatcher$DBlockStriped
2024-11-14 10:37:05,539 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/balancer/Dispatcher$DBlockStriped
2024-11-14 10:37:05,539 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.balancer.Dispatcher$DBlockStriped
2024-11-14 10:37:05,540 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.balancer.MovedBlocks
2024-11-14 10:37:05,540 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.balancer.MovedBlocks'.
2024-11-14 10:37:05,541 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/balancer/MovedBlocks
2024-11-14 10:37:05,541 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/balancer/MovedBlocks
2024-11-14 10:37:05,542 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CUR_WIN
2024-11-14 10:37:05,542 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field OLD_WIN
2024-11-14 10:37:05,542 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field NUM_WINS
2024-11-14 10:37:05,542 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.balancer.MovedBlocks
2024-11-14 10:37:05,543 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.StorageUnit
2024-11-14 10:37:05,543 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.StorageUnit'.
2024-11-14 10:37:05,544 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/StorageUnit
2024-11-14 10:37:05,545 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/conf/StorageUnit
2024-11-14 10:37:05,545 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.StorageUnit
2024-11-14 10:37:05,545 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.StorageUnit$1
2024-11-14 10:37:05,545 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.StorageUnit$1'.
2024-11-14 10:37:05,546 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/StorageUnit$1
2024-11-14 10:37:05,546 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.StorageUnit$1
2024-11-14 10:37:05,546 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.StorageUnit$2
2024-11-14 10:37:05,546 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.StorageUnit$2'.
2024-11-14 10:37:05,547 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/StorageUnit$2
2024-11-14 10:37:05,547 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.StorageUnit$2
2024-11-14 10:37:05,547 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.StorageUnit$3
2024-11-14 10:37:05,547 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.StorageUnit$3'.
2024-11-14 10:37:05,548 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/StorageUnit$3
2024-11-14 10:37:05,549 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.StorageUnit$3
2024-11-14 10:37:05,550 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.StorageUnit$4
2024-11-14 10:37:05,550 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.StorageUnit$4'.
2024-11-14 10:37:05,551 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/StorageUnit$4
2024-11-14 10:37:05,552 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.StorageUnit$4
2024-11-14 10:37:05,552 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.StorageUnit$5
2024-11-14 10:37:05,552 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.StorageUnit$5'.
2024-11-14 10:37:05,553 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/StorageUnit$5
2024-11-14 10:37:05,555 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.StorageUnit$5
2024-11-14 10:37:05,555 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.StorageUnit$6
2024-11-14 10:37:05,555 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.StorageUnit$6'.
2024-11-14 10:37:05,555 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/StorageUnit$6
2024-11-14 10:37:05,556 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.StorageUnit$6
2024-11-14 10:37:05,556 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.StorageUnit$7
2024-11-14 10:37:05,556 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.StorageUnit$7'.
2024-11-14 10:37:05,557 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/StorageUnit$7
2024-11-14 10:37:05,557 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.StorageUnit$7
2024-11-14 10:37:05,559 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.net.InnerNodeImpl
2024-11-14 10:37:05,559 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.net.InnerNodeImpl'.
2024-11-14 10:37:05,561 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/net/InnerNodeImpl
2024-11-14 10:37:05,566 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/net/InnerNodeImpl
2024-11-14 10:37:05,567 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.net.NodeBase
2024-11-14 10:37:05,567 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.net.NodeBase'.
2024-11-14 10:37:05,567 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/net/NodeBase
2024-11-14 10:37:05,572 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/net/NodeBase
2024-11-14 10:37:05,572 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.net.NodeBase
2024-11-14 10:37:05,572 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.net.InnerNodeImpl
2024-11-14 10:37:05,575 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.net.NetworkTopology
2024-11-14 10:37:05,575 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.net.NetworkTopology'.
2024-11-14 10:37:05,578 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/net/NetworkTopology
2024-11-14 10:37:05,590 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/net/NetworkTopology
2024-11-14 10:37:05,592 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.net.NetworkTopology
2024-11-14 10:37:05,594 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.net.Peer
2024-11-14 10:37:05,594 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.net.Peer'.
2024-11-14 10:37:05,595 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.hdfs.net, -1603378613
2024-11-14 10:37:05,595 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.net.Peer
2024-11-14 10:37:05,595 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.balancer.Dispatcher$GlobalBlockMap
2024-11-14 10:37:05,595 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.balancer.Dispatcher$GlobalBlockMap'.
